date,home_team,away_team,neutral,tournament,t_weight,elo_home,elo_away,elo_diff,elo_win_prob_h,elo_win_prob_a,diff_pts5,diff_pts10,diff_wpts5,diff_gf5,diff_ga5,h2h_wwin_rate_a,h2h_wwin_rate_b,h2h_wdraw_rate,h2h_gf_a,h2h_ga_a,h2h_n_matches,h_world_ranking,h_participations,h_elo_rating,h_elo_rank_wc,h_ea_overall,h_ea_attack,h_ea_midfield,h_ea_defense,h_ea_atk_def_ratio,h_ea_balance,h_squad_value_m,h_log_squad_value,h_rank_score,h_wc_exp,a_world_ranking,a_participations,a_elo_rating,a_elo_rank_wc,a_ea_overall,a_ea_attack,a_ea_midfield,a_ea_defense,a_ea_atk_def_ratio,a_ea_balance,a_squad_value_m,a_log_squad_value,a_rank_score,a_wc_exp,diff_ea_overall,diff_ea_attack,diff_ea_midfield,diff_ea_defense,diff_squad_value_m,diff_rank_score,diff_wc_exp,a_gf5,a_ga5,a_pts5,a_wpts5,a_gf10,a_ga10,a_pts10,a_wpts10,h_gf5,h_ga5,h_pts5,h_wpts5,h_gf10,h_ga10,h_pts10,h_wpts10,outcome,home_goals,away_goals,goal_diff,total_goals
2022-11-23,Belgium,Canada,True,FIFA World Cup,1.0,1905.7,1735.6,170.10000000000014,0.7269443508361462,0.27305564916385383,-0.19999999999999996,-0.04999999999999993,-0.1189471569218406,-0.20000000000000018,1.0,0.5519382696621197,0.4480617303378803,0.22403086516894016,1.0,0.0,1,9,13,1734.71,9,82.71,82.46,84.06,79.53,1.0368414434804476,2.2973100211624318,600,6.398594934535208,0.1111111111111111,2.6390573296152584,30,2,1556.48,27,78.82,80.96,76.66,78.52,1.031074885379521,2.1565095254446076,200,5.303304908059076,0.03333333333333333,1.0986122886681098,3.8900000000000006,1.5,7.400000000000006,1.0100000000000051,400,0.07777777777777778,1.5404450409471486,1.6,0.6,0.6,0.5873015873015874,1.7,0.9,0.6,0.6298701298701299,1.4,1.6,0.4,0.46835443037974683,1.4,1.2,0.55,0.5251798561151079,H,1,0,1,1
2022-11-23,Germany,Japan,True,FIFA World Cup,1.0,1858.1,1813.4,44.69999999999982,0.5639758707626864,0.4360241292373136,-0.29999999999999993,-0.3,-0.31971830985915495,-0.6000000000000001,0.5999999999999999,0.3958791006540784,0.6041208993459216,0.1979395503270392,1.0,3.1185365982890914,2,10,20,1731.3,10,83.78,84.42,84.51,82.18,1.0272572402044293,1.3200126262022376,850,6.7464121285733745,0.1,3.044522437723423,18,7,1661.58,17,76.86,73.58,78.41,76.46,0.9623332461417735,2.4298765400735887,290,5.673323267171493,0.05555555555555555,2.0794415416798357,6.920000000000002,10.840000000000003,6.1000000000000085,5.720000000000013,560,0.04444444444444445,0.9650808960435873,1.8,0.8,0.7,0.7000000000000001,1.9,0.7,0.75,0.8333333333333334,1.2,1.4,0.4,0.3802816901408451,1.4,2.0,0.45,0.4,A,1,2,-1,3
2022-11-23,Morocco,Croatia,True,FIFA World Cup,1.0,1761.0,1849.3,-88.29999999999995,0.3755931476907139,0.624406852309286,0.0,0.29999999999999993,0.10804794520547956,0.0,-0.3999999999999999,0.40513942666419145,0.5009349404683305,0.2964953461995737,0.5049279718404234,1.0098559436808467,2,8,6,1756.21,8,80.56,78.97,78.23,82.18,0.9609394013141883,2.0997698286558326,310,5.739792912179234,0.125,1.9459101490553132,11,6,1717.07,11,80.81,78.83,81.31,81.29,0.9697379751506949,1.4260902262246042,340,5.831882477283517,0.09090909090909091,1.9459101490553132,-0.25,0.14000000000000057,-3.0799999999999983,0.8900000000000006,-30,0.03409090909090909,0.0,1.6,2.0,0.5,0.47945205479452047,1.4,1.7,0.4,0.42013888888888895,1.6,1.6,0.5,0.5875,1.7,1.0,0.7,0.7115384615384617,D,0,0,0,0
2022-11-24,Uruguay,South Korea,True,FIFA World Cup,1.0,1852.2,1757.9,94.29999999999995,0.6324715330177967,0.3675284669822033,0.0,-0.050000000000000044,-0.04937304075235116,-0.5999999999999999,-1.4000000000000001,0.4916712560946174,0.41756559580825126,0.2863516067956639,1.0447110593068167,0.7042241951515468,3,17,14,1673.07,16,82.26,82.38,83.75,80.54,1.0228457909113482,1.6107244746800498,270,5.602118820879701,0.058823529411764705,2.70805020110221,25,10,1589.65,23,80.06,83.51,76.56,79.68,1.048067269076305,3.481039116892159,210,5.351858133476067,0.04,2.3978952727983707,2.200000000000003,-1.1300000000000097,7.189999999999998,0.8599999999999994,60,0.018823529411764704,0.3101549283038394,2.4,1.6,0.7,0.8448275862068966,1.7,1.6,0.55,0.646551724137931,1.8,0.2,0.7,0.7954545454545454,1.1,0.9,0.5,0.45138888888888895,D,0,0,0,0
2022-11-24,Portugal,Ghana,True,FIFA World Cup,1.0,1982.1,1681.8,300.29999999999995,0.8492416765751423,0.15075832342485773,0.49999999999999994,0.39999999999999997,0.3551724137931034,1.8000000000000003,-1.8000000000000003,0.5519765105224363,0.4480234894775636,0.2240117447387818,3.0,2.0,1,5,8,1763.83,5,83.74,82.45,86.12,82.24,1.0025535019455254,2.182025053323941,850,6.7464121285733745,0.2,2.1972245773362196,74,4,1346.0,45,75.83,76.81,77.55,73.19,1.0494603087853533,2.3331523739353166,130,4.875197323201151,0.013513513513513514,1.6094379124341003,7.909999999999997,5.640000000000001,8.570000000000007,9.049999999999997,720,0.1864864864864865,0.5877866649021193,0.4,2.2,0.2,0.3448275862068966,0.8,1.5,0.3,0.331858407079646,2.2,0.4,0.7,0.7,2.2,0.7,0.7,0.6580882352941176,H,3,2,1,5
2022-11-25,Qatar,Senegal,False,FIFA World Cup,1.0,1572.1,1701.3,-129.20000000000005,0.4580764838751863,0.5419235161248137,-0.09999999999999998,-0.2,-0.10624999999999996,0.3999999999999999,0.6,0.4479852237300114,0.5520147762699886,0.2239926118650057,1.0,3.0,1,55,1,1454.0,38,72.65,75.52,71.59,70.64,1.0690826727066818,2.587205699849418,18,2.9444389791664403,0.01818181818181818,0.6931471805599453,14,3,1686.41,13,79.32,80.15,76.69,79.3,1.0107187894073142,1.8030622100563654,260,5.564520407322694,0.07142857142857142,1.3862943611198906,-6.6699999999999875,-4.63000000000001,-5.099999999999994,-8.659999999999997,-242,-0.053246753246753244,-0.6931471805599453,0.8,0.4,0.6,0.60625,0.8,0.7,0.5,0.5,1.2,1.0,0.5,0.5,1.1,1.7,0.3,0.31645569620253167,A,1,3,-2,4
2022-11-25,Netherlands,Ecuador,True,FIFA World Cup,1.0,2012.8,1792.3,220.5,0.7806229014749405,0.2193770985250595,0.30000000000000004,0.09999999999999998,0.3685503685503684,2.5999999999999996,0.6,0.3489446847768798,0.3489446847768798,0.4765829728346803,1.0,1.0,2,7,10,1757.87,7,83.2,80.93,83.63,84.01,0.963337697893108,1.6793252613276926,720,6.580639137284949,0.14285714285714285,2.3978952727983707,23,4,1596.48,21,79.42,73.4,81.21,78.83,0.9311175948243056,4.003028020553102,220,5.3981627015177525,0.043478260869565216,1.6094379124341003,3.780000000000001,7.530000000000001,2.4200000000000017,5.180000000000007,500,0.09937888198757763,0.7884573603642704,0.2,0.0,0.6,0.5909090909090909,0.7,0.7,0.55,0.46638655462184886,2.8,0.6,0.9,0.9594594594594593,2.1,1.2,0.65,0.6558441558441558,D,1,1,0,2
2022-11-25,England,United States,True,FIFA World Cup,1.0,1952.1,1752.3,199.79999999999995,0.7595367166142737,0.2404632833857263,0.20000000000000007,0.19999999999999996,0.1150417026171987,0.6000000000000001,0.4,0.4646230253220314,0.4344828872184048,0.31813553106876624,0.6900518847060702,0.0,2,4,16,1825.97,4,84.06,85.32,85.54,81.18,1.0509977827050996,2.456203031781639,1300,7.170888478512505,0.25,2.833213344056216,16,11,1675.7,15,,,,,,,250,5.5254529391317835,0.0625,2.4849066497880004,,,,,1050,0.1875,0.3483066942682158,1.6,0.6,0.6,0.639344262295082,1.2,0.7,0.55,0.5102040816326531,2.2,1.0,0.8,0.7543859649122807,1.4,0.7,0.75,0.7148437499999999,D,0,0,0,0
2022-11-26,Tunisia,Australia,True,FIFA World Cup,1.0,1715.8,1650.1,65.70000000000005,0.593438795429102,0.40656120457089795,-0.19999999999999996,-0.10000000000000003,0.15119363395225466,0.0,1.0,0.4479469330838409,0.5520530669161592,0.22397346654192046,0.0,1.0,1,44,6,1483.05,35,72.99,70.78,75.39,71.78,0.9860685427695737,2.42501546386822,80,4.394449154672439,0.022727272727272728,1.9459101490553132,27,6,1578.66,24,73.3,73.31,72.57,72.76,1.0075590984057174,0.3843175770115159,120,4.795790545596741,0.037037037037037035,1.9459101490553132,-0.3100000000000023,-2.530000000000001,2.8200000000000074,-0.980000000000004,-40,-0.014309764309764307,0.0,1.0,0.8,0.6,0.3103448275862069,0.8,0.7,0.55,0.4722222222222222,1.0,1.8,0.4,0.46153846153846156,1.0,1.4,0.45,0.42307692307692313,A,0,1,-1,1
2022-11-26,Argentina,Mexico,True,FIFA World Cup,1.0,1953.6,1736.1,217.5,0.7776511774803703,0.22234882251962973,0.5,0.5,0.5,0.0,-1.2,0.5935241393567133,0.4064758606432867,0.20323793032164336,2.385425021302653,0.0,4,3,18,1874.81,3,84.24,84.97,83.57,83.76,1.0144460362941738,0.7594076639065482,570,6.3473892096560105,0.3333333333333333,2.9444389791664403,15,17,1684.13,14,77.71,79.23,77.3,75.4,1.0507957559681698,1.9150195821453098,230,5.442417710521793,0.06666666666666667,2.8903717578961645,6.530000000000001,5.739999999999995,6.269999999999996,8.36,340,0.26666666666666666,0.054067221270275745,1.2,1.4,0.3,0.3,1.0,1.4,0.3,0.3362068965517242,1.2,0.2,0.8,0.8,1.2,0.2,0.8,0.7952127659574467,H,2,0,2,2
2022-11-27,Croatia,Canada,True,FIFA World Cup,1.0,1841.8,1719.3,122.5,0.6693322955787118,0.33066770442128823,0.09999999999999998,-0.19999999999999996,0.19190256747860418,-0.40000000000000013,0.19999999999999996,0.5520913824723287,0.44790861752767125,0.22395430876383562,4.0,1.0,1,11,6,1717.07,11,80.81,78.83,81.31,81.29,0.9697379751506949,1.4260902262246042,340,5.831882477283517,0.09090909090909091,1.9459101490553132,30,2,1556.48,27,78.82,80.96,76.66,78.52,1.031074885379521,2.1565095254446076,200,5.303304908059076,0.03333333333333333,1.0986122886681098,1.990000000000009,-2.1299999999999955,4.650000000000006,2.7700000000000102,140,0.05757575757575758,0.8472978603872034,1.6,0.8,0.6,0.46938775510204095,1.8,0.8,0.7,0.6912751677852349,1.2,1.0,0.7,0.6612903225806451,1.3,1.4,0.5,0.4889705882352941,H,4,1,3,5
2022-11-27,Belgium,Morocco,True,FIFA World Cup,1.0,1922.1,1768.5,153.5999999999999,0.7076902925001332,0.29230970749986684,-0.39999999999999997,-0.09999999999999998,-0.4305200341005968,0.0,0.8,0.44790861752767125,0.5520913824723287,0.22395430876383562,0.0,2.0,1,9,13,1734.71,9,82.71,82.46,84.06,79.53,1.0368414434804476,2.2973100211624318,600,6.398594934535208,0.1111111111111111,2.6390573296152584,8,6,1756.21,8,80.56,78.97,78.23,82.18,0.9609394013141883,2.0997698286558326,310,5.739792912179234,0.125,1.9459101490553132,2.1499999999999915,3.489999999999995,5.829999999999998,-2.6500000000000057,290,-0.013888888888888895,0.6931471805599452,1.4,1.2,0.6,0.7246376811594204,1.6,1.0,0.65,0.6884615384615386,1.4,2.0,0.2,0.2941176470588236,1.4,1.2,0.55,0.5572519083969466,A,0,2,-2,2
2022-11-27,Spain,Germany,True,FIFA World Cup,1.0,2002.0,1824.2,177.79999999999995,0.7356536160147887,0.26434638398521126,0.19999999999999996,0.10000000000000003,0.19999999999999996,-0.40000000000000013,-1.0,0.5161855759343266,0.34342522268262676,0.31210181272435994,2.1073109350397194,0.8610938684703567,5,2,16,1876.4,2,84.31,84.06,85.96,81.55,1.030778663396689,2.2120201927951126,920,6.825460036255307,0.5,2.833213344056216,10,20,1731.3,10,83.78,84.42,84.51,82.18,1.0272572402044293,1.3200126262022376,850,6.7464121285733745,0.1,3.044522437723423,0.5300000000000011,-0.35999999999999943,1.4499999999999886,-0.6300000000000097,70,0.4,-0.21130909366720685,1.8,1.8,0.5,0.5,1.6,2.2,0.45,0.4,1.4,0.8,0.7,0.7,1.2,1.0,0.55,0.5451612903225806,D,1,1,0,2
2022-11-28,Brazil,Switzerland,True,FIFA World Cup,1.0,2069.6,1891.6,178.0,0.7358774441014764,0.2641225558985236,0.30000000000000004,0.25,0.22758620689655196,1.7999999999999998,-0.9999999999999999,0.5373813478433052,0.4359068587256608,0.24466522279386435,1.0,0.2083826201987738,2,6,22,1761.16,6,85.24,85.72,84.39,84.78,1.0110875206416607,0.6836909633257792,1000,6.90875477931522,0.16666666666666666,3.1354942159291497,19,12,1650.75,18,79.03,79.12,77.93,79.65,0.9933458882611425,0.8808518604169482,280,5.638354669333745,0.05263157894736842,2.5649493574615367,6.209999999999994,6.599999999999994,6.459999999999994,5.1299999999999955,720,0.11403508771929824,0.5705448584676129,1.0,1.4,0.6,0.5999999999999999,1.4,1.6,0.5,0.5390070921985816,2.8,0.4,0.9,0.8275862068965518,1.9,0.4,0.75,0.696774193548387,H,1,0,1,1
2022-11-28,South Korea,Ghana,True,FIFA World Cup,1.0,1765.8,1672.8,93.0,0.6307302886162022,0.3692697113837978,0.3,0.25000000000000006,0.48065764023210833,1.2000000000000002,0.0,0.5598425677014227,0.4401574322985771,0.1785209371594826,1.2906989637128345,0.8720968911385036,2,25,10,1589.65,23,80.06,83.51,76.56,79.68,1.048067269076305,3.481039116892159,210,5.351858133476067,0.04,2.3978952727983707,74,4,1346.0,45,75.83,76.81,77.55,73.19,1.0494603087853533,2.3331523739353166,130,4.875197323201151,0.013513513513513514,1.6094379124341003,4.230000000000004,6.700000000000003,-0.9899999999999949,6.490000000000009,80,0.026486486486486487,0.7884573603642704,0.6,2.2,0.2,0.13636363636363638,0.5,1.4,0.3,0.331858407079646,1.8,2.2,0.5,0.6170212765957447,1.5,1.6,0.55,0.6302521008403361,A,2,3,-1,5
2022-11-28,Portugal,Uruguay,True,FIFA World Cup,1.0,1991.1,1844.2,146.89999999999986,0.6996484505726271,0.30035154942737285,-0.09999999999999998,0.15000000000000002,-0.1000000000000002,0.0,0.2,0.5372272998015079,0.46277270019849215,0.21789094989804977,1.7898505225419823,0.4202989549160353,2,5,8,1763.83,5,83.74,82.45,86.12,82.24,1.0025535019455254,2.182025053323941,850,6.7464121285733745,0.2,2.1972245773362196,17,14,1673.07,16,82.26,82.38,83.75,80.54,1.0228457909113482,1.6107244746800498,270,5.602118820879701,0.058823529411764705,2.70805020110221,1.4799999999999898,0.07000000000000739,2.3700000000000045,1.6999999999999886,580,0.1411764705882353,-0.5108256237659905,2.0,0.2,0.7,0.7000000000000001,1.2,0.9,0.5,0.3923076923076923,2.0,0.4,0.6,0.5999999999999999,2.0,0.6,0.65,0.6090225563909774,H,2,0,2,2
2022-11-29,Ecuador,Senegal,True,FIFA World Cup,1.0,1809.1,1742.5,66.59999999999991,0.5946881592294944,0.40531184077050564,0.29999999999999993,0.09999999999999998,0.39707767239169445,0.19999999999999996,-0.8,0.4478319116398215,0.5521680883601785,0.22391595581991075,1.0,2.0,1,23,4,1596.48,21,79.42,73.4,81.21,78.83,0.9311175948243056,4.003028020553102,220,5.3981627015177525,0.043478260869565216,1.6094379124341003,14,3,1686.41,13,79.32,80.15,76.69,79.3,1.0107187894073142,1.8030622100563654,260,5.564520407322694,0.07142857142857142,1.3862943611198906,0.10000000000000853,-6.75,4.519999999999996,-0.46999999999999886,-40,-0.02795031055900621,0.2231435513142097,0.4,0.8,0.4,0.37951807228915657,0.8,0.8,0.5,0.4881889763779527,0.6,0.0,0.7,0.776595744680851,0.9,0.7,0.6,0.5504201680672268,A,1,2,-1,3
2022-11-29,Qatar,Netherlands,False,FIFA World Cup,1.0,1530.9,1995.9,-465.0,0.10898908895423456,0.8910109110457655,-0.6000000000000001,-0.45,-0.7494594594594592,-1.4,0.9999999999999999,0.4478319116398215,0.5521680883601785,0.22391595581991075,0.0,2.0,1,55,1,1454.0,38,72.65,75.52,71.59,70.64,1.0690826727066818,2.587205699849418,18,2.9444389791664403,0.01818181818181818,0.6931471805599453,7,10,1757.87,7,83.2,80.93,83.63,84.01,0.963337697893108,1.6793252613276926,720,6.580639137284949,0.14285714285714285,2.3978952727983707,-10.549999999999997,-5.410000000000011,-12.039999999999992,-13.370000000000005,-702,-0.12467532467532466,-1.7047480922384253,2.0,0.4,0.9,0.9594594594594593,2.1,0.8,0.75,0.7857142857142857,0.6,1.4,0.3,0.21000000000000002,1.0,1.7,0.3,0.26881720430107525,A,0,2,-2,2
2022-11-29,Iran,United States,True,FIFA World Cup,1.0,1711.5,1767.9,-56.40000000000009,0.41953939643643484,0.5804606035635651,-0.3,0.04999999999999993,-0.47630560928433263,-1.0,0.7999999999999999,0.4478319116398215,0.5521680883601785,0.22391595581991075,0.0,1.0,1,21,6,1616.04,19,75.74,78.83,74.88,72.88,1.0816410537870473,3.0277879714405382,75,4.330733340286331,0.047619047619047616,1.9459101490553132,16,11,1675.7,15,,,,,,,250,5.5254529391317835,0.0625,2.4849066497880004,,,,,-175,-0.014880952380952384,-0.5389965007326871,1.6,0.6,0.6,0.6808510638297871,1.1,0.6,0.55,0.5112781954887218,0.6,1.4,0.3,0.2045454545454545,1.1,0.8,0.6,0.6538461538461539,A,0,1,-1,1
2022-11-30,Saudi Arabia,Mexico,True,FIFA World Cup,1.0,1667.7,1716.1,-48.399999999999864,0.4307939002997431,0.5692060997002568,0.0,0.0,0.0,-1.2,-0.6,0.3651994823172556,0.6348005176827444,0.1825997411586278,0.315853132706518,2.0,2,61,6,1421.0,41,75.74,75.38,76.06,74.85,1.0070808283233132,0.6065476073648342,55,4.02535169073515,0.01639344262295082,1.9459101490553132,15,17,1684.13,14,77.71,79.23,77.3,75.4,1.0507957559681698,1.9150195821453098,230,5.442417710521793,0.06666666666666667,2.8903717578961645,-1.9699999999999989,-3.8500000000000085,-1.2399999999999949,-0.5500000000000114,-175,-0.05027322404371584,-0.9444616088408513,1.4,1.2,0.3,0.3,0.9,1.3,0.3,0.33620689655172414,0.2,0.6,0.3,0.3,0.2,0.7,0.3,0.36111111111111116,A,1,2,-1,3
2022-11-30,Tunisia,France,True,FIFA World Cup,1.0,1680.2,2047.8,-367.5999999999999,0.10754413879477599,0.892455861205224,0.0,-0.24999999999999994,0.0669975186104218,-0.40000000000000013,0.7999999999999999,0.5522064787146101,0.44779352128538974,0.22389676064269487,1.0,0.0,1,44,6,1483.05,35,72.99,70.78,75.39,71.78,0.9860685427695737,2.42501546386822,80,4.394449154672439,0.022727272727272728,1.9459101490553132,1,16,1877.32,1,84.99,86.44,82.82,84.39,1.024291977722479,1.815296119094625,1280,7.155396301896734,1.0,2.833213344056216,-12.0,-15.659999999999997,-7.429999999999993,-12.61,-1200,-0.9772727272727273,-0.8873031950009029,1.8,0.6,0.6,0.5483870967741935,2.0,1.1,0.7,0.650375939849624,1.4,1.4,0.6,0.6153846153846153,1.0,1.3,0.45,0.42307692307692313,H,1,0,1,1
2022-12-01,Japan,Spain,True,FIFA World Cup,1.0,1847.2,1987.9,-140.70000000000005,0.30790449476990345,0.6920955052300966,-0.30000000000000004,0.050000000000000044,-0.23847926267281094,-0.40000000000000013,0.4,0.5522448940245441,0.4477551059754559,0.22387755298772796,2.0,1.0,1,18,7,1661.58,17,76.86,73.58,78.41,76.46,0.9623332461417735,2.4298765400735887,290,5.673323267171493,0.05555555555555555,2.0794415416798357,2,16,1876.4,2,84.31,84.06,85.96,81.55,1.030778663396689,2.2120201927951126,920,6.825460036255307,0.5,2.833213344056216,-7.450000000000003,-10.480000000000004,-7.549999999999997,-5.090000000000003,-630,-0.4444444444444444,-0.7537718023763804,1.6,0.6,0.8,0.7741935483870966,1.4,1.0,0.6,0.5694444444444444,1.2,1.0,0.5,0.5357142857142857,1.8,0.8,0.65,0.7524271844660194,H,2,1,1,3
2022-12-01,Croatia,Belgium,True,FIFA World Cup,1.0,1876.5,1858.4,18.09999999999991,0.526024454736388,0.47397554526361196,0.6000000000000001,0.0,0.4558823529411765,0.19999999999999996,-1.6,0.4196813837768279,0.48238021584814067,0.30777909226344535,0.0,0.3903131989792925,2,11,6,1717.07,11,80.81,78.83,81.31,81.29,0.9697379751506949,1.4260902262246042,340,5.831882477283517,0.09090909090909091,1.9459101490553132,9,13,1734.71,9,82.71,82.46,84.06,79.53,1.0368414434804476,2.2973100211624318,600,6.398594934535208,0.1111111111111111,2.6390573296152584,-1.8999999999999915,-3.6299999999999955,-2.75,1.7600000000000051,-260,-0.020202020202020193,-0.6931471805599452,1.0,2.0,0.2,0.2941176470588236,1.3,1.1,0.55,0.6,1.2,0.4,0.8,0.7500000000000001,1.3,1.3,0.55,0.51,D,0,0,0,0
2022-12-01,Canada,Morocco,True,FIFA World Cup,1.0,1684.5,1832.1,-147.5999999999999,0.2995054650826678,0.7004945349173322,0.0,0.050000000000000044,-0.25524992605737956,0.40000000000000013,-0.19999999999999996,0.4477551059754559,0.5522448940245441,0.22387755298772796,1.0,2.0,1,30,2,1556.48,27,78.82,80.96,76.66,78.52,1.031074885379521,2.1565095254446076,200,5.303304908059076,0.03333333333333333,1.0986122886681098,8,6,1756.21,8,80.56,78.97,78.23,82.18,0.9609394013141883,2.0997698286558326,310,5.739792912179234,0.125,1.9459101490553132,-1.740000000000009,1.9899999999999949,-1.5700000000000074,-3.660000000000011,-110,-0.09166666666666667,-0.8472978603872034,1.2,1.0,0.6,0.7246376811594204,1.2,1.0,0.6,0.6418439716312058,1.6,0.8,0.6,0.46938775510204084,1.7,0.8,0.65,0.6241610738255032,A,1,2,-1,3
2022-12-02,South Korea,Portugal,True,FIFA World Cup,1.0,1728.0,2018.2,-290.20000000000005,0.15835413063285325,0.8416458693671467,-0.19999999999999996,-0.25,-0.22732362821948482,-0.40000000000000013,1.4000000000000001,0.5522833343013508,0.4477166656986491,0.22385833284932455,2.0,1.0,1,25,10,1589.65,23,80.06,83.51,76.56,79.68,1.048067269076305,3.481039116892159,210,5.351858133476067,0.04,2.3978952727983707,5,8,1763.83,5,83.74,82.45,86.12,82.24,1.0025535019455254,2.182025053323941,850,6.7464121285733745,0.2,2.1972245773362196,-3.6799999999999926,1.0600000000000023,-9.560000000000002,-2.559999999999988,-640,-0.16,0.2006706954621511,1.8,0.8,0.6,0.631578947368421,2.3,0.7,0.75,0.7426470588235294,1.4,2.2,0.4,0.4042553191489362,1.3,1.5,0.5,0.5939849624060151,H,2,1,1,3
2022-12-02,Ghana,Uruguay,True,FIFA World Cup,1.0,1710.6,1817.2,-106.60000000000014,0.3512295569604063,0.6487704430395937,-0.39999999999999997,-0.25,-0.46473354231974917,-0.3999999999999999,2.0,0.4477166656986491,0.5522833343013508,0.22385833284932455,0.0,2.0,1,74,4,1346.0,45,75.83,76.81,77.55,73.19,1.0494603087853533,2.3331523739353166,130,4.875197323201151,0.013513513513513514,1.6094379124341003,17,14,1673.07,16,82.26,82.38,83.75,80.54,1.0228457909113482,1.6107244746800498,270,5.602118820879701,0.058823529411764705,2.70805020110221,-6.430000000000007,-5.569999999999993,-6.200000000000003,-7.3500000000000085,-140,-0.04531001589825119,-1.0986122886681098,1.4,0.2,0.6,0.5681818181818181,1.2,0.9,0.5,0.3923076923076923,1.0,2.2,0.2,0.10344827586206895,0.6,1.6,0.25,0.25,A,0,2,-2,2
2022-12-03,Argentina,Australia,True,FIFA World Cup,1.0,1973.6,1685.7,287.89999999999986,0.8398732933323343,0.1601267066676657,0.0,0.1499999999999999,0.2896551724137931,-0.3999999999999999,-0.6,0.6012556067963855,0.39874439320361454,0.19937219660180727,2.0,0.46024834390163216,2,3,18,1874.81,3,84.24,84.97,83.57,83.76,1.0144460362941738,0.7594076639065482,570,6.3473892096560105,0.3333333333333333,2.9444389791664403,27,6,1578.66,24,73.3,73.31,72.57,72.76,1.0075590984057174,0.3843175770115159,120,4.795790545596741,0.037037037037037035,1.9459101490553132,10.939999999999998,11.659999999999997,11.0,11.0,450,0.2962962962962963,0.998528830111127,1.2,1.2,0.6,0.31034482758620685,0.9,1.0,0.55,0.43037974683544306,0.8,0.6,0.6,0.6,1.2,0.4,0.7,0.6937172774869109,H,2,1,1,3
2022-12-03,Netherlands,United States,True,FIFA World Cup,1.0,2005.7,1793.1,212.60000000000014,0.772735798132701,0.227264201867299,0.30000000000000004,0.15000000000000002,0.3562392179413455,1.2000000000000002,0.19999999999999996,0.552321799556399,0.44767820044360096,0.22383910022180048,2.9999999999999996,1.0,1,7,10,1757.87,7,83.2,80.93,83.63,84.01,0.963337697893108,1.6793252613276926,720,6.580639137284949,0.14285714285714285,2.3978952727983707,16,11,1675.7,15,,,,,,,250,5.5254529391317835,0.0625,2.4849066497880004,,,,,470,0.08035714285714285,-0.08701137698962969,0.6,0.4,0.5,0.46808510638297873,1.1,0.5,0.6,0.5864661654135339,1.8,0.6,0.8,0.8243243243243242,2.0,0.7,0.75,0.7619047619047619,H,3,1,2,4
2022-12-04,England,Senegal,True,FIFA World Cup,1.0,1936.6,1778.2,158.39999999999986,0.7133732025211299,0.2866267974788701,0.30000000000000004,0.29999999999999993,0.2666666666666666,2.0,0.3999999999999999,0.45173023110643024,0.5482697688935697,0.1830439239336123,1.639541534320875,2.0406876985186875,2,4,16,1825.97,4,84.06,85.32,85.54,81.18,1.0509977827050996,2.456203031781639,1300,7.170888478512505,0.25,2.833213344056216,14,3,1686.41,13,79.32,80.15,76.69,79.3,1.0107187894073142,1.8030622100563654,260,5.564520407322694,0.07142857142857142,1.3862943611198906,4.740000000000009,5.1699999999999875,8.850000000000009,1.8800000000000097,1040,0.17857142857142858,1.4469189829363256,1.0,1.0,0.5,0.5,1.0,0.8,0.55,0.5602836879432623,3.0,1.4,0.8,0.7666666666666666,2.0,0.7,0.85,0.8320895522388059,H,3,0,3,3
2022-12-05,Japan,Croatia,True,FIFA World Cup,1.0,1888.8,1875.0,13.799999999999955,0.5198493591037462,0.4801506408962538,-0.20000000000000007,0.0,-0.06297807241203479,-0.19999999999999996,0.19999999999999996,0.4476011949533163,0.4476011949533163,0.3285982075700255,1.0,1.0,1,18,7,1661.58,17,76.86,73.58,78.41,76.46,0.9623332461417735,2.4298765400735887,290,5.673323267171493,0.05555555555555555,2.0794415416798357,11,6,1717.07,11,80.81,78.83,81.31,81.29,0.9697379751506949,1.4260902262246042,340,5.831882477283517,0.09090909090909091,1.9459101490553132,-3.950000000000003,-5.25,-2.9000000000000057,-4.8300000000000125,-50,-0.03535353535353536,0.13353139262452252,1.8,0.4,0.9,0.8648648648648649,1.7,1.3,0.65,0.6307189542483659,1.6,0.6,0.7,0.8018867924528301,1.8,0.9,0.65,0.7524271844660195,D,1,1,0,2
2022-12-05,Brazil,South Korea,True,FIFA World Cup,1.0,2085.4,1778.5,306.9000000000001,0.8540416196523488,0.14595838034765118,0.6,0.35,0.6885245901639344,2.0,-1.4,0.6752316395913127,0.3247683604086874,0.1623841802043437,4.608949813069251,0.40319309101639783,4,6,22,1761.16,6,85.24,85.72,84.39,84.78,1.0110875206416607,0.6836909633257792,1000,6.90875477931522,0.16666666666666666,3.1354942159291497,25,10,1589.65,23,80.06,83.51,76.56,79.68,1.048067269076305,3.481039116892159,210,5.351858133476067,0.04,2.3978952727983707,5.179999999999993,2.2099999999999937,7.829999999999998,5.099999999999994,790,0.12666666666666665,0.737598943130779,1.6,1.8,0.4,0.3114754098360656,1.5,1.5,0.5,0.5374149659863946,3.6,0.4,1.0,1.0,2.4,0.4,0.85,0.7916666666666666,H,4,1,3,5
